순위,영화명,개봉일,매출액,매출액 점유율,관객수,스크린수,상영횟수,대표국적,국적,배급사
1,아바타,2009.12.17,"81,455,728,000",7.0%,"8,151,952",714,"111,860",미국,미국,이십세기폭스코리아(주)
2,아저씨,2010.8.4,"47,101,332,000",4.1%,"6,178,248",501,"109,853",한국,한국,씨제이엔터테인먼트
3,인셉션,2010.7.21,"43,394,990,000",3.7%,"5,827,444",531,"81,891",미국,미국,워너브러더스 코리아(주)
4,의형제,2010.2.4,"40,153,729,000",3.5%,"5,416,812",569,"118,243",한국,한국,(주)쇼박스
5,아이언맨 2,2010.4.29,"32,635,195,500",2.8%,"4,425,003",921,"87,665",미국,미국,씨제이엔터테인먼트
6,전우치,2009.12.23,"26,345,113,000",2.3%,"3,611,472",556,"73,175",한국,한국,씨제이엔터테인먼트
7,이끼,2010.7.14,"25,437,300,500",2.2%,"3,350,303",740,"58,198",한국,한국,씨제이엔터테인먼트
8,포화속으로,2010.6.16,"23,831,958,600",2.1%,"3,330,324",742,"80,091",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
9,하모니,2010.1.28,"21,641,750,000",1.9%,"3,018,131",384,"77,723",한국,한국,씨제이엔터테인먼트
10,방자전,2010.6.2,"22,490,024,000",1.9%,"2,985,483",495,"67,562",한국,한국,씨제이엔터테인먼트
11,솔트,2010.7.29,"21,360,288,000",1.8%,"2,869,938",556,"53,679",미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
12,부당거래,2010.10.28,"20,996,302,500",1.8%,"2,722,996",502,"69,703",한국,한국,씨제이엔터테인먼트
13,시라노; 연애조작단,2010.9.16,"19,838,369,000",1.7%,"2,684,783",415,"77,736",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
14,타이탄,2010.4.1,"21,796,996,500",1.9%,"2,642,483",694,"87,911",미국,미국,워너브러더스 코리아(주)
15,드래곤 길들이기,2010.5.20,"27,040,606,000",2.3%,"2,562,412",563,"57,264",미국,미국,씨제이엔터테인먼트
16,해리 포터와 죽음의 성물1,2010.12.15,"16,974,636,000",1.5%,"2,396,988",717,"40,463",미국,미국,워너브러더스 코리아(주)
17,하녀,2010.5.13,"17,038,639,000",1.5%,"2,267,556",555,"59,621",한국,한국,(주)싸이더스
18,나잇&데이,2010.6.24,"16,777,869,600",1.4%,"2,243,484",494,"54,797",미국,미국,이십세기폭스코리아(주)
19,슈렉 포에버,2010.7.1,"22,809,145,100",2.0%,"2,223,851",561,"51,317",미국,미국,씨제이엔터테인먼트
20,이상한 나라의 앨리스,2010.3.4,"20,334,399,500",1.8%,"2,147,012",397,"58,393",미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
21,초능력자,2010.11.10,"15,374,489,000",1.3%,"2,130,606",612,"58,000",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
22,이클립스,2010.7.7,"14,945,720,000",1.3%,"2,069,246",535,"46,355",미국,미국,(주)넥스트엔터테인먼트월드(NEW)
23,쩨쩨한 로맨스,2010.12.1,"15,338,827,000",1.3%,"2,009,586",450,"46,199",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
24,페르시아의 왕자: 시간의 모래,2010.5.27,"14,483,501,000",1.3%,"1,970,823",567,"51,307",미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
25,퍼시 잭슨과 번개 도둑,2010.2.11,"13,158,158,500",1.1%,"1,846,180",334,"43,667",미국,미국,이십세기폭스코리아(주)
26,해결사,2010.9.9,"13,844,624,000",1.2%,"1,843,404",525,"59,325",한국,한국,"(주)넥스트엔터테인먼트월드(NEW),(주)에스비에스콘텐츠허브"
27,악마를 보았다,2010.8.12,"13,919,416,500",1.2%,"1,817,063",490,"42,721",한국,한국,(주)쇼박스
28,로빈 후드,2010.5.13,"11,560,588,500",1.0%,"1,570,681",544,"41,953",미국,미국,유니버설픽쳐스인터내셔널 코리아(유)
29,무적자,2010.9.16,"11,629,780,500",1.0%,"1,546,132",412,"46,186",한국,"한국,홍콩,일본,태국",씨제이엔터테인먼트
30,황해,2010.12.22,"11,524,115,000",1.0%,"1,497,242",618,"23,295",한국,"한국,미국,중국","(주)쇼박스,이십세기폭스코리아(주)"
31,토이 스토리 3,2010.8.5,"14,319,338,600",1.2%,"1,458,865",393,"28,615",미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
32,구르믈 버서난 달처럼,2010.4.28,"10,241,716,500",0.9%,"1,383,867",506,"48,314",한국,한국,에스케이텔레콤(주)
33,라스트 에어벤더,2010.8.19,"13,854,892,500",1.2%,"1,371,164",399,"32,416",미국,미국,씨제이엔터테인먼트
34,헬로우 고스트,2010.12.22,"9,796,273,500",0.8%,"1,356,230",472,"22,865",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
35,육혈포 강도단,2010.3.18,"8,651,186,000",0.7%,"1,214,237",319,"51,941",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
36,심야의 F.M.,2010.10.14,"9,179,170,500",0.8%,"1,208,306",423,"50,423",한국,한국,롯데쇼핑㈜롯데엔터테인먼트
37,레지던트 이블 4: 끝나지 않은 전쟁 3D,2010.9.16,"14,533,948,000",1.3%,"1,190,008",337,"37,849",독일,"독일,미국,영국",한국소니픽쳐스릴리징브에나비스타영화㈜
38,나니아 연대기: 새벽 출정호의 항해,2010.12.8,"10,889,884,000",0.9%,"1,140,201",493,"32,481",미국,미국,이십세기폭스코리아(주)
39,용서는 없다,2010.1.7,"8,544,828,000",0.7%,"1,118,277",323,"33,614",한국,한국,(주)시네마서비스
40,베스트셀러,2010.4.15,"7,983,184,500",0.7%,"1,081,752",308,"41,064",한국,한국,(주)시너지하우스 (시너지)
41,김종욱 찾기,2010.12.8,"7,894,328,000",0.7%,"1,081,748",427,"31,167",한국,"한국,인도",씨제이엔터테인먼트
42,마루 밑 아리에티,2010.9.9,"7,649,985,500",0.7%,"1,065,967",337,"29,804",일본,일본,씨제이엔터테인먼트
43,셜록 홈즈,2009.12.23,"7,787,961,500",0.7%,"1,052,059",359,"25,768",미국,"미국,영국",워너브러더스 코리아(주)
44,슈퍼 배드,2010.9.16,"9,717,463,000",0.8%,"1,027,050",338,"24,577",미국,미국,유니버설픽쳐스인터내셔널 코리아(유)
45,파괴된 사나이,2010.7.1,"7,692,092,100",0.7%,"1,012,310",363,"31,985",한국,한국,(주)시너지하우스 (시너지)
46,셔터 아일랜드,2010.3.18,"7,407,854,500",0.6%,"990,223",272,"29,043",미국,미국,씨제이엔터테인먼트
47,방가? 방가!,2010.9.30,"7,013,842,000",0.6%,"972,431",312,"41,556",한국,한국,(주)시너지하우스 (시너지)
48,평행이론,2010.2.18,"6,793,066,000",0.6%,"921,111",265,"32,341",한국,한국,씨제이엔터테인먼트
49,투어리스트,2010.12.9,"6,728,872,000",0.6%,"901,843",418,"26,842",미국,미국,한국소니픽쳐스릴리징브에나비스타영화㈜
50,스카이 라인,2010.11.24,"6,320,601,500",0.5%,"860,340",427,"31,690",미국,미국,(주)화앤담이엔티
51,고死 두 번째 이야기: 교생실습,2010.7.28,"5,802,318,000",0.5%,"857,038",313,"23,307",한국,한국,(주)넥스트엔터테인먼트월드(NEW)
52,A-특공대,2010.6.10,"5,795,794,000",0.5%,"777,985",323,"26,460",미국,미국,이십세기폭스코리아(주)
53,주유소 습격사건 2,2010.1.21,"5,379,208,500",0.5%,"729,834",315,"27,844",한국,한국,(주)시네마서비스
54,마음이2,2010.7.21,"4,631,432,000",0.4%,"696,382",262,"20,458",한국,"한국,중국",롯데쇼핑㈜롯데엔터테인먼트
